Temperatura inicial,Fator de temperatura,Tempo (ms),Solucao,BKS,Approximation Ratio
500,0.85,7402.12,30653,19565,1.56673
500,0.9,8674.33,30432,19565,1.55543
500,0.95,5649.27,31778,19565,1.62423
1000,0.85,5910.01,31192,19565,1.59428
1000,0.9,5403.51,30526,19565,1.56024
1000,0.95,8427.8,30533,19565,1.56059
2000,0.85,9961.62,31397,19565,1.60475
2000,0.9,8707.89,31771,19565,1.62387
2000,0.95,14362,30349,19565,1.55119
3000,0.85,5012.77,31132,19565,1.59121
3000,0.9,14530.2,30183,19565,1.5427
3000,0.95,10752,32355,19565,1.65372
4000,0.85,11702.4,30158,19565,1.54143
4000,0.9,5193.6,31697,19565,1.62009
4000,0.95,12734.8,30363,19565,1.5519
5000,0.85,7700.54,30838,19565,1.57618
5000,0.9,10670.7,30021,19565,1.53442
5000,0.95,4908.42,31437,19565,1.6068
6000,0.85,5531.47,30460,19565,1.55686
6000,0.9,9853.16,31059,19565,1.58748
6000,0.95,6539.36,30721,19565,1.5702
7000,0.85,11480.6,30461,19565,1.55691
7000,0.9,7528.16,31745,19565,1.62254
7000,0.95,8999.18,31656,19565,1.61799
8000,0.85,6454.37,31060,19565,1.58753
8000,0.9,9357.38,31205,19565,1.59494
8000,0.95,13225.2,30429,19565,1.55528
9000,0.85,15131.2,30703,19565,1.56928
9000,0.9,12785.1,31228,19565,1.59612
9000,0.95,8115.12,31339,19565,1.60179
10000,0.85,11104.9,31472,19565,1.60859
10000,0.9,7069.19,31089,19565,1.58901
10000,0.95,18761,29771,19565,1.52165
