Temperatura inicial,Fator de temperatura,Tempo (ms),Solucao,BKS,Approximation Ratio
500,0.85,11728.5,17034,14971,1.1378
500,0.9,11641.3,17216,14971,1.14996
500,0.95,12776.5,17251,14971,1.15229
1000,0.85,12240.6,17020,14971,1.13686
1000,0.9,16845.1,16872,14971,1.12698
1000,0.95,19946.6,17459,14971,1.16619
2000,0.85,13697.9,17474,14971,1.16719
2000,0.9,16407.8,17693,14971,1.18182
2000,0.95,14889.3,18723,14971,1.25062
3000,0.85,11158.2,17243,14971,1.15176
3000,0.9,15445,17499,14971,1.16886
3000,0.95,9697.63,19965,14971,1.33358
4000,0.85,11324.4,18321,14971,1.22377
4000,0.9,18059.3,17736,14971,1.18469
4000,0.95,19530.7,18513,14971,1.23659
5000,0.85,5440.36,17913,14971,1.19651
5000,0.9,16770.3,17925,14971,1.19731
5000,0.95,11791.5,21151,14971,1.4128
6000,0.85,16593.2,18050,14971,1.20566
6000,0.9,10513.3,18218,14971,1.21689
6000,0.95,13662.9,18406,14971,1.22944
7000,0.85,8070.99,19441,14971,1.29858
7000,0.9,12726.2,20834,14971,1.39162
7000,0.95,16132.8,21022,14971,1.40418
8000,0.85,14056,17556,14971,1.17267
8000,0.9,22619.8,17509,14971,1.16953
8000,0.95,7881.45,19785,14971,1.32156
9000,0.85,11307.1,19803,14971,1.32276
9000,0.9,9710.13,18904,14971,1.26271
9000,0.95,21002.7,17504,14971,1.16919
10000,0.85,9816.98,19623,14971,1.31073
10000,0.9,10811.6,18445,14971,1.23205
10000,0.95,15859.9,17749,14971,1.18556
