Temperatura inicial,Fator de temperatura,Tempo (ms),Solucao,BKS,Approximation Ratio
500,0.85,21731.6,14802,12747,1.16121
500,0.9,20096.8,14903,12747,1.16914
500,0.95,38289.1,14761,12747,1.158
1000,0.85,32233.6,14707,12747,1.15376
1000,0.9,21081.4,14576,12747,1.14348
1000,0.95,41033.2,14540,12747,1.14066
2000,0.85,11812.3,15159,12747,1.18922
2000,0.9,27202,16140,12747,1.26618
2000,0.95,25780.3,16403,12747,1.28681
3000,0.85,30340.9,15346,12747,1.20389
3000,0.9,26463.2,16053,12747,1.25936
3000,0.95,29859.3,16428,12747,1.28877
4000,0.85,13136.5,15120,12747,1.18616
4000,0.9,30557.8,15713,12747,1.23268
4000,0.95,27124.3,17244,12747,1.35279
5000,0.85,46355.3,14773,12747,1.15894
5000,0.9,31751.5,16404,12747,1.28689
5000,0.95,36119.7,18585,12747,1.45799
6000,0.85,24338.5,15105,12747,1.18498
6000,0.9,27086.7,17112,12747,1.34243
6000,0.95,24619.8,15957,12747,1.25182
7000,0.85,37594.6,15148,12747,1.18836
7000,0.9,44190.7,15474,12747,1.21393
7000,0.95,31432.1,16357,12747,1.2832
8000,0.85,17538.4,15406,12747,1.2086
8000,0.9,26259.2,17239,12747,1.3524
8000,0.95,33900.6,15673,12747,1.22954
9000,0.85,16345.9,17226,12747,1.35138
9000,0.9,34327.6,15355,12747,1.2046
9000,0.95,36397.4,16736,12747,1.31294
10000,0.85,25070.9,15006,12747,1.17722
10000,0.9,35053.7,15630,12747,1.22617
10000,0.95,25152.4,17678,12747,1.38684
